Gene	p-value(Classical-line vs. B10)	fold change(Classical-line vs. B10)	p-value(Mesenchymal-line vs. B10)	fold change(Mesenchymal-line vs. B10)	p-value(Classical-tex vs. TOTBRAIN)	fold change(Classical-tex vs. TOTBRAIN)	
ARHGAP26	0.862246	-1.08985	0.00188557	6.26559	0.928303	-1.05008	
ARHGAP26-IT1	0.968472	1.00697	0.00786105	1.72301	0.077988	1.41704	
ARHGAP32	0.444327	-1.09622	0.00434462	1.49268	0.000829639	-1.61992	
ARHGAP6	0.345563	-1.17985	1.08956e-005	2.70777	0.0356248	1.51584	
ARHGEF12	0.0801406	-1.30178	0.000292416	1.92227	0.0778402	-1.3381	
ARHGEF19	0.70947	1.03753	0.434727	-1.08866	0.805438	1.02702	
ARHGEF3	0.140081	-1.33575	0.00377879	1.92897	0.728931	-1.07594	
ARHGEF37	0.448522	-1.11875	0.0323835	1.43212	0.0272095	-1.45017	
ARHGEF6	0.222912	-1.22519	6.06915e-006	2.66166	7.31562e-006	2.63034	
ARID4A	0.814261	-1.06175	0.328079	1.317	0.773651	1.0837	
ARID5A	0.0382168	1.20239	0.324533	-1.09777	0.740652	-1.0316	
ARID5B	0.357011	1.21225	0.00650835	1.93324	0.173271	-1.36945	
ARL1	0.808777	-1.02595	0.00108722	1.5151	4.74627e-007	-2.08375	
ARL16	0.293694	-1.21579	0.196664	1.30272	0.698954	-1.08134	
ARL17A	0.688509	1.10953	0.00129918	2.71289	0.00158137	2.65703	
ARL17B	0.625702	1.06844	0.00277998	1.61529	0.00054143	1.76787	
ARL4A	0.674409	1.11147	0.023937	1.91386	0.892813	1.03778	
ARL4C	0.291947	-1.38202	0.0117595	2.42638	0.265955	1.4543	
ARL4D	0.701299	-1.03424	0.0043557	1.34146	0.129582	-1.16003	
ARL5A	0.00878509	1.2991	0.359498	-1.09983	0.185882	1.14849	
ARL6IP1	5.77569e-005	-1.67053	0.0570575	1.26846	0.00156276	-1.51893	
ARMC10	9.14542e-007	1.82699	2.91698e-007	2.02281	0.00483515	-1.38625	
ARMC3	0.324201	1.22589	0.69636	-1.09166	0.179916	1.35746	
ARMC5	0.419176	-1.07629	0.392025	-1.08914	0.271794	-1.11636	
ARMC8	0.947484	1.00744	0.102204	1.22884	0.508018	-1.08534	
ARMCX1	0.00166741	1.4743	5.51125e-005	1.78236	0.427499	-1.1041	
ARMCX2	0.00595085	-1.75135	0.00993822	1.76958	0.812387	1.0509	
ARMCX3	0.0342366	1.17156	0.000202958	1.39182	0.00285124	-1.28922	
ARMCX5	0.00280149	1.59318	5.68397e-006	2.36722	0.0949089	-1.31023	
ARMCX6	0.457068	1.09066	0.0416809	1.30798	0.000371043	1.65869	
ARNT	0.773955	1.02782	0.398159	-1.09298	0.0296383	1.26729	
ARPC1A	4.36195e-005	1.58309	7.08773e-009	2.31085	0.295512	-1.11867	
ARPC1B	0.247836	1.0948	6.54365e-005	1.47707	0.288134	1.09531	
ARPC3	0.575708	-1.04082	0.00530017	1.26226	0.0329751	-1.18907	
ARPC5L	0.10595	1.12128	0.000875459	1.3205	0.000187694	-1.37747	
ARPP21	0.0373232	-1.42342	0.593198	-1.10059	2.22703e-005	-2.43592	
ARRB1	0.00240838	1.68705	0.092744	1.35008	5.15994e-008	-3.47209	
ARRDC3	0.129656	-1.49559	0.0055305	2.33031	0.122051	-1.56871	
ARSA	0.166431	-1.16279	0.440345	-1.09538	0.509593	-1.08086	
ARSD	0.0810479	1.21751	0.004722	1.43979	1.07769e-006	2.06989	
ARSE	0.00432037	1.40266	1.70291e-006	2.03756	0.0130529	1.3728	
ARSF	0.724552	-1.02688	0.0108168	1.24855	4.61925e-011	2.26257	
ARSJ	0.286476	-1.64832	0.00669761	4.34749	0.477818	1.43709	
ARSK	0.790569	1.04821	0.270174	1.24141	0.00842328	-1.72098	
ARV1	0.00674461	-1.4327	0.0471919	1.32327	0.0657838	-1.29492	
ARX	0.878008	1.01711	0.46407	-1.09312	0.295598	-1.13632	
ASAP1	0.00302294	1.85277	0.231131	1.29161	0.301813	1.24603	
ASAP1-IT1	0.00191047	1.8037	0.274324	1.23547	0.00126095	1.96582	
ASAP2	0.18558	1.22486	0.000153883	2.03355	0.0346609	-1.43747	
ASB16	0.963835	-1.00534	0.46618	-1.09879	0.428222	-1.10795	
ASB7	0.176398	1.10426	0.00471431	1.27068	0.386364	-1.07141	
ASCC2	0.29658	-1.10242	0.00414167	1.36632	0.00280964	1.38721	
ASF1B	0.0780055	1.21542	5.68395e-005	1.73071	0.249408	1.14747	
ASNS	1.04154e-005	2.82081	0.00221471	2.05295	0.126453	-1.40198	
ASNSD1	0.00153017	1.52466	0.00527829	1.48981	0.00115424	-1.60971	
ASPA	0.569015	1.19506	1.03094e-007	10.5284	0.000519697	-3.73519	
ASPH	0.0185475	1.8537	0.00607168	2.22937	0.232217	1.3925	
ASPM	0.0444719	1.70917	0.17907	1.4698	4.83877e-007	5.96591	
ASPN	0.533248	1.1092	0.219386	1.25348	0.0347751	1.48926	
ASS1	0.678907	1.1192	1.22702e-007	7.61722	0.0848	-1.69215	
ASXL3	0.051411	-1.80111	0.0592407	1.86433	0.236397	-1.46788	
ATAD2	0.0314547	1.33091	0.00299504	1.5655	0.00227808	1.58853	
ATAD5	0.0275331	1.45216	0.000343763	2.03871	8.48702e-006	2.57294	
ATF1	0.24756	1.1068	6.78928e-005	1.54578	0.263928	-1.11328	
ATF4	0.122888	1.3562	0.0585754	1.51197	0.712129	1.08147	
ATG12	0.315663	1.12512	0.0620288	1.27802	0.0715949	-1.26663	
ATG16L1	0.665876	1.05397	6.95808e-005	1.83842	0.0768601	-1.27369	
ATG3	0.33541	-1.13406	0.085691	1.28424	0.0641278	-1.31073	
ATG4A	0.0353918	1.29054	5.10651e-009	2.78576	0.00205735	1.53405	
ATG4C	0.0212973	1.42318	3.41257e-005	2.16825	0.00111922	-1.7742	
ATL1	0.0317754	-1.36581	0.575982	-1.08951	3.88821e-013	-6.33368	
ATL2	7.95624e-005	1.84112	0.117264	1.26652	0.00762264	-1.52064	
ATL3	0.0651212	-1.60718	0.00387494	2.33904	0.430445	-1.2423	
ATM	0.0984463	1.30094	0.10206	1.32977	0.187109	1.25626	
ATOX1	0.804985	-1.03043	0.0389627	1.32923	0.655483	-1.0612	
ATP10A	0.214176	-1.32025	0.000537281	2.53284	0.0795053	1.54543	
